Month,Exports,Imports,OT,start_date,date,end_date,his_avg_1,his_std_1,his_avg_2,his_std_2,his_avg_3,his_std_3,his_avg_4,his_std_4,his_avg_5,his_std_5,his_avg_6,his_std_6,his_avg_7,his_std_7,prior_history_avg,prior_history_std
January 2024,160578.7,253800.2,-93221.5,2024-01-01,2024-01-01,2024-01-31,-89096.3,,-94156.8,7156.627732389047,-88263.5,11393.051168146314,-82866.8,14248.926047483958,-81115.84,12946.166410872374,-80594.93333333333,11649.491075693682,-78813.61428571427,11632.019806612634,-89096.3,
February 2024,167171.5,242611.4,-75439.9,2024-02-01,2024-02-01,2024-02-29,-71856.0,,-77759.7,8349.092608182038,-74927.40000000001,7675.9001791320825,-67943.3,15309.808629764122,-65393.14,14432.922792629355,-64252.86666666667,13207.904751271742,-62217.31428571429,13205.236501785768,-71856.0,
March 2024,179325.9,259144.7,-79818.8,2024-03-01,2024-03-01,2024-03-31,-78135.8,,-97398.75,27241.925141314805,-93015.8,20704.878526811015,-84918.625,23410.502667161305,-79727.24,23362.172789319065,-76176.65000000001,22633.44936237073,-73592.71428571429,21763.070971903187,-78135.8,
January 2023,165342.2,254438.5,-89096.3,2023-01-01,2023-01-01,2023-01-31,-99217.3,,-87847.1,16079.89104689457,-80790.3,16693.61335241715,-79120.725,14033.332007373258,-78894.66,12163.730198545185,-77099.83333333334,11734.28661890729,-74350.70000000001,12947.92289532701,-99217.3,
February 2023,158850.8,230706.8,-71856.0,2023-02-01,2023-02-01,2023-02-28,-83663.4,,-76463.1,10182.76191315499,-66639.06666666667,18476.45022436218,-63777.425,16135.120515276603,-62732.240000000005,14167.520741223567,-60610.86666666667,13695.848424930331,-59749.55714285715,12708.522025378237,-83663.4,
March 2023,184620.5,262756.3,-78135.8,2023-03-01,2023-03-01,2023-03-31,-116661.7,,-100455.79999999999,22918.603570462143,-87179.56666666667,28131.944642582628,-80125.09999999999,26956.74694864596,-75784.81999999999,25282.203363868426,-72835.53333333333,23739.03107960952,-69984.49999999999,22945.952467483236,-116661.7,
April 2023,162063.7,250751.8,-88688.2,2023-04-01,2023-04-01,2023-04-30,-99642.9,,-91039.75,12166.691409130084,-84327.46666666666,14463.00219744619,-81661.8,12956.674090470387,-78700.24,13029.22640769589,-75907.35,13513.326753209216,-72956.50000000001,14598.890711511838,-99642.9,
May 2023,167127.6,264348.9,-97221.4,2023-05-01,2023-05-01,2023-05-31,-106340.7,,-95465.45,15379.926044198002,-87799.40000000001,17163.217366507946,-85268.65,14899.758471084913,-82314.7,14495.903037927646,-80670.55,13576.610005557352,-78257.32857142857,13941.631169954526,-106340.7,
June 2023,167303.0,257886.6,-90583.6,2023-06-01,2023-06-01,2023-06-30,-103622.3,,-98941.85,6619.155868009159,-90633.13333333335,15133.107088213357,-85036.725,16671.92545456283,-81180.2,16817.51316782597,-78560.7,16353.399671627914,-76400.71428571429,15984.998238497305,-103622.3,
July 2023,159618.9,255665.9,-96047.1,2023-07-01,2023-07-01,2023-07-31,-95010.6,,-94019.1,1402.1927470929238,-91554.13333333335,4383.06448199583,-89884.40000000001,4894.848358563662,-88516.72,5227.083149520394,-85356.06666666667,9044.130448123064,-82587.25714285715,11037.559643758392,-95010.6,
August 2023,171404.5,266026.9,-94622.4,2023-08-01,2023-08-01,2023-08-31,-102453.1,,-99681.6,3919.492888117033,-94707.8,9049.711131853883,-90175.975,11693.92715768175,-88476.62000000001,10816.653195744055,-85783.96666666667,11709.068320181019,-83718.94285714287,12004.256083136675,-102453.1,
September 2023,171272.3,261306.3,-90034.0,2023-09-01,2023-09-01,2023-09-30,-99363.2,,-100699.5,1889.813583399171,-95344.93333333333,9370.15742948502,-89450.45,14053.930715995437,-85946.08,14475.419576371525,-82317.46666666667,15704.49699502237,-79343.95714285715,16352.930433804735,-99363.2,
October 2023,178021.0,276831.6,-98810.6,2023-10-01,2023-10-01,2023-10-31,-101635.3,,-94397.55,10235.724211065868,-91703.06666666667,8611.953690268736,-87882.925,10383.533132922532,-88061.5,9001.26465531372,-85766.81666666667,9818.943014279424,-82582.18571428572,12301.876078526746,-101635.3,
November 2023,167193.2,255909.3,-88716.1,2023-11-01,2023-11-01,2023-11-30,-84687.4,,-93784.29999999999,12864.959355551811,-90929.89999999998,10353.568838328161,-83656.79999999999,16824.273918954124,-81768.4,15169.786335838748,-80123.18333333333,14154.093445419478,-78413.78571428571,13689.518469426232,-84687.4,
December 2023,167788.2,247425.9,-79637.6,2023-12-01,2023-12-01,2023-12-31,-85075.0,,-91417.95,8970.285915454419,-88360.53333333333,8262.95375294654,-82875.825,12878.109533461553,-80828.98000000001,12055.378514878741,-78037.96666666667,12767.31191248442,-75047.12857142858,14087.322864040358,-85075.0,
January 2022,147848.0,247065.3,-99217.3,2022-01-01,2022-01-01,2022-01-31,-76476.9,,-71576.79999999999,6929.787876984401,-72421.86666666665,5114.038817151599,-73814.0,5018.7385088286865,-72676.34,5036.085140563053,-70206.26666666668,7543.029660996079,-68797.92857142858,7829.324814804547,-76476.9,
February 2022,150555.2,234218.6,-83663.4,2022-02-01,2022-02-01,2022-02-28,-69262.8,,-58126.9,15748.540809230552,-57148.76666666666,11264.035833720229,-57499.45,9223.7510831187,-56000.36,8662.825299692937,-55763.916666666664,7769.882009249991,-54185.642857142855,8230.787298684769,-69262.8,
March 2022,179313.8,295975.4,-116661.7,2022-03-01,2022-03-01,2022-03-31,-84249.9,,-72438.5,16703.842070613573,-67946.23333333334,14143.92270105197,-65565.6,12491.464813490315,-64070.3,11322.858752982833,-62204.96666666667,11110.468709224944,-62542.32857142857,10181.623339742091,-84249.9,
April 2022,173533.9,273176.8,-99642.9,2022-04-01,2022-04-01,2022-04-30,-82436.6,,-76669.75,8155.557482171292,-75668.09999999999,6022.164651518594,-73464.575,6603.009497885545,-71160.24,7697.376162238665,-68508.76666666668,9464.752762257802,-67517.04285714286,9029.723150583883,-82436.6,
